@relation tweet_feets

@attribute proper-nouns numeric
@attribute colons-semicolons numeric
@attribute 3person numeric
@attribute commas numeric
@attribute coord_conj numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute 2person numeric
@attribute number-sentences numeric
@attribute wh-words numeric
@attribute paranthesis numeric
@attribute past-tense numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute adverbs numeric
@attribute future-tense numeric
@attribute average-len-tokens numeric
@attribute 1person numeric
@attribute dashes numeric

0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,0,13.0,4.23076923077,1,cnnnbc
0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,0,19.0,3.89473684211,1,cnnnbc
1,0,0,1,1,0,1,1,0,0,0,10,0,0,0,0,0,21.0,4.42857142857,1,cnnnbc
0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,9.0,3.66666666667,1,cnnnbc
0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,1,8.0,4.375,1,cnnnbc
0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,12.0,3.33333333333,1,cnnnbc
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5.0,3.0,1,cnnnbc
0,0,0,1,0,0,0,1,0,0,0,6,4,1,0,0,0,21.0,3.95238095238,1,cnnnbc
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8.0,4.375,1,cnnnbc
0,0,0,0,0,0,0,1,0,0,0,3,5,1,1,0,3,9.0,3.55555555556,3,cnnnbc
0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,8.0,5.5,1,cnnnbc
1,0,1,0,0,0,0,2,0,0,0,5,3,3,0,0,2,7.0,3.47619047619,3,cnnnbc
0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,9.0,4.22222222222,1,cnnnbc
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7.0,4.14285714286,1,cnnnbc
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.0,4.85714285714,1,cnnnbc
0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,8.0,3.875,1,cnnnbc
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6.0,5.83333333333,1,cnnnbc
0,0,0,1,3,0,1,0,0,0,0,3,3,0,0,0,1,16.0,5.125,1,cnnnbc
0,1,0,0,0,0,0,0,1,0,0,1,3,2,0,1,1,4.4,3.09090909091,5,cnnnbc
